,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
0,2022-05-02,4151.5,-0.00048152160828218715,0.020024570024570032,-0.00048152160828218715,0.020024570024570032
1,2022-05-02,4146.25,-0.0017455158300229145,0.01873464373464384,-0.0016191164078488418,0.019895577395577412
2,2022-05-02,4143.0,-0.002527988443481455,0.017936117936117935,-0.0023714939207897467,0.019766584766584792
3,2022-05-02,4148.5,-0.0012038040207054124,0.019287469287469383,-0.002293246659443893,0.019803439803439838
4,2022-05-02,4158.25,0.0,0.02168304668304666,-0.0022149993980980385,0.021019656019656007
5,2022-05-02,4161.0,0.0,0.02235872235872227,-0.0021367521367521847,0.022020884520884465
6,2022-05-02,4172.0,0.0,0.02506142506142517,-0.002058504875406331,0.023439803439803432
7,2022-05-02,4164.25,-0.0018576222435282563,0.023157248157248178,-0.002058732103514216,0.023728501228501276
8,2022-05-03,4163.0,-0.002157238734419975,0.022850122850122778,-0.002231388676232271,0.023538083538083576
9,2022-05-03,4166.0,-0.0014381591562799834,0.02358722358722365,-0.002194313705326123,0.0237346437346438
10,2022-05-03,4156.25,-0.003775167785234901,0.021191646191646152,-0.002527988443481455,0.02358722358722365
11,2022-05-03,4162.5,-0.0022770853307766403,0.022727272727272707,-0.0025028981322109734,0.023544226044226103
12,2022-05-03,4153.5,-0.004434324065196504,0.02051597051597054,-0.0035257319168842116,0.023501228501228554
13,2022-05-03,4153.25,-0.0044942473633748925,0.020454545454545503,-0.0042365771812080235,0.02345823095823101
14,2022-05-03,4134.25,-0.009048418024928062,0.0157862407862408,-0.004470278044103537,0.02341523341523346
15,2022-05-03,4145.25,-0.006411792905081537,0.018488943488943477,-0.005453020134228215,0.023372235872235914
16,2022-05-03,4159.5,-0.002996164908916632,0.021990171990172058,-0.00526126558005755,0.023329238329238368
17,2022-05-03,4160.25,-0.0028163950143815786,0.022174447174447165,-0.005069511025886885,0.02328624078624082
18,2022-05-03,4158.5,-0.0032358581016299626,0.021744471744471694,-0.004877756471716221,0.023243243243243273
19,2022-05-03,4185.25,0.0,0.028316953316953386,-0.004686001917545556,0.023734643734643804
20,2022-05-03,4176.0,-0.002210142763275802,0.010098566850093693,-0.0044942473633748925,0.02358722358722365
21,2022-05-03,4181.75,-0.0008362702347529671,0.01148938743423833,-0.0044942473633748925,0.02358722358722365
22,2022-05-03,4179.25,-0.001433606116719388,0.010884682832436265,-0.0044942473633748925,0.02358722358722365
23,2022-05-03,4170.0,-0.00364374887999519,0.008647275805768961,-0.0044942473633748925,0.02358722358722365
24,2022-05-03,4174.25,-0.002628277880652341,0.00967527362883236,-0.0044942473633748925,0.02358722358722365
25,2022-05-03,4173.5,-0.002807478645242223,0.009493862248291629,-0.0044942473633748925,0.02358722358722365
26,2022-05-03,4176.25,-0.0021504091750791376,0.01015903731027401,-0.0044942473633748925,0.02358722358722365
27,2022-05-03,4175.5,-0.0023296099396691305,0.00997762592973328,-0.0044942473633748925,0.023157248157248178
28,2022-05-03,4181.25,-0.0009557374111462957,0.011368446513877917,-0.0044942473633748925,0.022850122850122778
29,2022-05-03,4172.75,-0.0029866794098321048,0.00931245086775112,-0.0044942473633748925,0.022727272727272707
30,2022-05-03,4171.5,-0.0032853473508153153,0.0090100985668502,-0.0044942473633748925,0.022174447174447165
31,2022-05-04,4173.25,-0.002867212233438887,0.009433391788111534,-0.0044942473633748925,0.022174447174447165
32,2022-05-04,4177.75,-0.0017920076458992629,0.010521860071355249,-0.0044942473633748925,0.021990171990172058
33,2022-05-04,4178.5,-0.001612806881309381,0.010703271451895757,-0.0044942473633748925,0.021990171990172058
34,2022-05-04,4178.5,-0.001612806881309381,0.010703271451895757,-0.00364374887999519,0.021990171990172058
35,2022-05-04,4180.75,-0.0010752045875396243,0.008564019057957895,-0.0032853473508153153,0.021990171990172058
36,2022-05-04,4186.75,0.0,0.006793314897198588,-0.0032358581016299626,0.021990171990172058
37,2022-05-04,4185.5,-0.00029856093628710667,0.006492725742455185,-0.0032358581016299626,0.021744471744471694
38,2022-05-04,4185.0,-0.00041798531080194934,0.006372490080557958,-0.0032358581016299626,0.01148938743423833
39,2022-05-04,4177.75,-0.002149638741267057,0.0018585131894484075,-0.0029866794098321048,0.011368446513877917
40,2022-05-04,4166.5,-0.004836687167850906,0.0,-0.0032853473508153153,0.010884682832436265
41,2022-05-04,4156.5,-0.007225174658147759,0.0,-0.00364374887999519,0.010884682832436265
42,2022-05-04,4158.0,-0.006866901534603231,0.00036088054853844476,-0.004836687167850906,0.010703271451895757
43,2022-05-04,4186.25,-0.00011942437451484267,0.007157464212679043,-0.004836687167850906,0.010703271451895757
44,2022-05-04,4186.75,0.0,0.007277757728858525,-0.004836687167850906,0.010703271451895757
45,2022-05-04,4243.25,0.0,0.0208709250571395,-0.004836687167850906,0.010703271451895757
46,2022-05-04,4296.25,0.0,0.033622037772164104,-0.004836687167850906,0.011368446513877917
47,2022-05-04,4286.25,-0.002327611288914788,0.031216167448574472,-0.004836687167850906,0.0208709250571395
48,2022-05-04,4287.0,-0.002153040442246179,0.031396607722843806,-0.004836687167850906,0.031216167448574472
49,2022-05-04,4287.5,-0.0020366598778004397,0.03151690123902329,-0.004836687167850906,0.031396607722843806
50,2022-05-04,4292.25,-0.0009310445155659153,0.03265968964272825,-0.004836687167850906,0.03151690123902329
51,2022-05-04,4289.75,-0.0015129473377946123,0.03205822206183084,-0.004836687167850906,0.03205822206183084
52,2022-05-04,4287.25,-0.0020948501600233094,0.031456754480933435,-0.004836687167850906,0.03205822206183084
53,2022-05-04,4292.0,-0.000989234797788785,0.03259954288463862,-0.004836687167850906,0.03259954288463862
54,2022-05-05,4297.25,0.0,0.03386262480452307,-0.004836687167850906,0.03265968964272825
55,2022-05-05,4298.75,0.0,0.03422350535306151,-0.004836687167850906,0.033622037772164104
56,2022-05-05,4282.5,-0.003780168653678362,0.03031396607722847,-0.004836687167850906,0.033622037772164104
57,2022-05-05,4276.75,-0.005117766792672285,0.028930590641164544,-0.005117766792672285,0.033622037772164104
58,2022-05-05,4265.0,-0.007851119511485871,0.026103693010946616,-0.006866901534603231,0.033622037772164104
59,2022-05-05,4268.5,-0.0070369293399243915,0.026945747624202987,-0.0070369293399243915,0.033622037772164104
60,2022-05-05,4263.75,-0.008141901715615019,0.025802959220498023,-0.007225174658147759,0.033622037772164104
61,2022-05-05,4267.75,-0.007211398662401836,0.026765307349933876,-0.007225174658147759,0.033622037772164104
62,2022-05-05,4263.75,-0.008141901715615019,0.025432900432900363,-0.007851119511485871,0.033622037772164104
63,2022-05-05,4221.0,-0.01808665309683044,0.008300985368766778,-0.008141901715615019,0.033622037772164104
64,2022-05-05,4173.0,-0.029252689735388193,0.0,-0.008141901715615019,0.033622037772164104
65,2022-05-05,4128.5,-0.039604536202384466,0.0,-0.01808665309683044,0.033622037772164104
66,2022-05-05,4150.5,-0.03448676940971207,0.00532881191716128,-0.029252689735388193,0.033622037772164104
67,2022-05-05,4139.75,-0.03698749636522247,0.0027249606394574855,-0.03448676940971207,0.03265968964272825
68,2022-05-05,4133.0,-0.03855772026751958,0.0010899842557829942,-0.03698749636522247,0.03265968964272825
69,2022-05-05,4144.5,-0.035882523989531845,0.003875499576117214,-0.03698749636522247,0.03265968964272825
70,2022-05-05,4151.0,-0.03437045652806048,0.005449921278914971,-0.03698749636522247,0.03265968964272825
71,2022-05-05,4144.5,-0.035882523989531845,0.003875499576117214,-0.03698749636522247,0.03259954288463862
72,2022-05-05,4147.75,-0.03512649025879622,0.0046627104275160924,-0.03698749636522247,0.03259954288463862
73,2022-05-05,4131.0,-0.03902297179412617,0.0006055468087682314,-0.03855772026751958,0.03259954288463862
74,2022-05-05,4130.5,-0.039139284675777875,0.00048443744701476277,-0.03902297179412617,0.03031396607722847
75,2022-05-05,4136.0,-0.0378598429776098,0.0018166404263049163,-0.03902297179412617,0.028930590641164544
76,2022-05-05,4145.25,-0.032049036777583195,0.004057163618747639,-0.03902297179412617,0.026945747624202987
77,2022-05-06,4140.5,-0.031858303618401806,0.0029066246820879105,-0.03902297179412617,0.026765307349933876
78,2022-05-06,4140.25,-0.030045683495373066,0.002846070001211176,-0.03902297179412617,0.026103693010946616
79,2022-05-06,4136.5,-0.03092421225254771,0.001937749788058607,-0.03902297179412617,0.025802959220498023
80,2022-05-06,4130.25,-0.03221838205143224,0.0004238827661378064,-0.03902297179412617,0.025432900432900363
81,2022-05-06,4127.25,-0.03292132856891805,0.0,-0.03902297179412617,0.008300985368766778
82,2022-05-06,4135.25,-0.030137789504544155,0.0019383366648495493,-0.03902297179412617,0.005449921278914971
83,2022-05-06,4129.0,-0.021795782989812884,0.00042401114543588747,-0.03902297179412617,0.00532881191716128
84,2022-05-06,4123.25,-0.011921878744308612,0.0,-0.03902297179412617,0.0046627104275160924
85,2022-05-06,4113.0,-0.00915442062153693,0.0,-0.03902297179412617,0.0046627104275160924
86,2022-05-06,4068.75,-0.019814502529511002,0.0,-0.03855772026751958,0.0046627104275160924
87,2022-05-06,4132.25,-0.004516983859310986,0.015606758832565237,-0.03855772026751958,0.0046627104275160924
88,2022-05-06,4103.5,-0.011443025776921245,0.00854070660522277,-0.03855772026751958,0.005449921278914971
89,2022-05-06,4142.75,-0.0019874728980968648,0.018187403993855655,-0.0378598429776098,0.00854070660522277
90,2022-05-06,4106.0,-0.010840761262346454,0.009155145929339525,-0.0378598429776098,0.009155145929339525
91,2022-05-06,4093.75,-0.01301910674462059,0.006144393241167334,-0.0378598429776098,0.009155145929339525
92,2022-05-06,4119.25,-0.006871195226327509,0.012411674347158286,-0.0378598429776098,0.012411674347158286
93,2022-05-06,4110.75,-0.008322779084494303,0.010322580645161228,-0.0378598429776098,0.012411674347158286
94,2022-05-08,4094.75,-0.012182618659911992,0.006390168970814125,-0.03292132856891805,0.012411674347158286
95,2022-05-08,4080.0,-0.015740908268500053,0.0027649769585254003,-0.03221838205143224,0.012411674347158286
96,2022-05-08,4066.25,-0.019057957903624634,0.0,-0.032049036777583195,0.012411674347158286
97,2022-05-08,4070.75,-0.01737975982137474,0.0011066707654472374,-0.031858303618401806,0.012411674347158286
98,2022-05-08,4071.25,-0.017259067044837373,0.0012296341838302638,-0.03092421225254771,0.012411674347158286
99,2022-05-08,4080.25,-0.01508659706716553,0.0034429757147249607,-0.03092421225254771,0.012411674347158286
100,2022-05-09,4075.5,-0.01623317844427008,0.002274823240085988,-0.030137789504544155,0.012411674347158286
101,2022-05-09,4070.5,-0.017440106209643313,0.0010451890562557242,-0.021795782989812884,0.012411674347158286
102,2022-05-09,4083.0,-0.01442278679621023,0.004119274515831606,-0.019814502529511002,0.012411674347158286
103,2022-05-09,4070.75,-0.01737975982137474,0.0011066707654472374,-0.019057957903624634,0.012411674347158286
104,2022-05-09,4063.75,-0.019069458692897223,0.0,-0.019057957903624634,0.012411674347158286
105,2022-05-09,4055.75,-0.02100054311749444,0.0,-0.019069458692897223,0.012411674347158286
106,2022-05-09,4038.25,-0.02522479029630076,0.0,-0.019814502529511002,0.012411674347158286
107,2022-05-09,4050.5,-0.02226781727113636,0.003033492230545498,-0.02100054311749444,0.012411674347158286
108,2022-05-09,4055.5,-0.021060889505763125,0.004271652324645547,-0.021060889505763125,0.010322580645161228
109,2022-05-09,4056.75,-0.020759157564419817,0.004581192348170671,-0.021060889505763125,0.010322580645161228
110,2022-05-09,4014.0,-0.02555076773684528,0.0,-0.02226781727113636,0.009155145929339525
111,2022-05-09,4023.5,-0.023244522667961398,0.0023667164922769324,-0.023244522667961398,0.006390168970814125
112,2022-05-09,4012.0,-0.026036293014505052,0.0,-0.02522479029630076,0.006390168970814125
113,2022-05-09,4010.0,-0.024508909566380854,0.0,-0.02522479029630076,0.004581192348170671
114,2022-05-09,4017.5,-0.018865620611759004,0.0018703241895261513,-0.02522479029630076,0.004271652324645547
115,2022-05-09,3987.25,-0.023450893950526575,0.0,-0.02522479029630076,0.004119274515831606
116,2022-05-09,3989.5,-0.02289982855743322,0.000564298702113053,-0.02522479029630076,0.004119274515831606
117,2022-05-09,4000.5,-0.020205731080088163,0.003323092356887658,-0.02522479029630076,0.004119274515831606
118,2022-05-09,3999.25,-0.02051187852069558,0.0030095930779359126,-0.02522479029630076,0.004119274515831606
119,2022-05-09,3973.25,-0.026879745285329437,0.0,-0.02555076773684528,0.004119274515831606
120,2022-05-09,3994.5,-0.02167523879500366,0.005348266532435586,-0.02555076773684528,0.004271652324645547
121,2022-05-09,4004.5,-0.019226059270144535,0.007865097841817104,-0.02555076773684528,0.004581192348170671
122,2022-05-09,4009.0,-0.01812392848395783,0.008997671931038731,-0.02555076773684528,0.005348266532435586
123,2022-05-10,4008.75,-0.015230608610206975,0.00893475114830422,-0.02555076773684528,0.007865097841817104
124,2022-05-10,4012.5,-0.012611504152568398,0.009878562889322318,-0.02555076773684528,0.00893475114830422
125,2022-05-10,4029.75,-0.006655574043261225,0.014220096898005519,-0.02555076773684528,0.008997671931038731
126,2022-05-10,4014.25,-0.010476366549577842,0.010319008368464111,-0.02555076773684528,0.009878562889322318
127,2022-05-10,4030.5,-0.006470696986503932,0.01440885924620905,-0.02555076773684528,0.010319008368464111
128,2022-05-10,4019.25,-0.009243852837862776,0.011577424023154759,-0.02555076773684528,0.011577424023154759
129,2022-05-10,4017.25,-0.009736858322548891,0.011074057761278455,-0.02555076773684528,0.011577424023154759
130,2022-05-10,4016.0,-0.0035975685398833557,0.010759453847605904,-0.02555076773684528,0.011577424023154759
131,2022-05-10,4043.5,0.0,0.01768073994840491,-0.024508909566380854,0.014220096898005519
132,2022-05-10,4046.25,0.0,0.018372868558484967,-0.024508909566380854,0.01440885924620905
133,2022-05-10,3994.25,-0.012851405622489986,0.005285345749701076,-0.023450893950526575,0.01440885924620905
134,2022-05-10,3979.0,-0.016620327463701012,0.0014471780028944004,-0.02289982855743322,0.01440885924620905
135,2022-05-10,3964.0,-0.020327463700957726,0.0,-0.02289982855743322,0.01440885924620905
136,2022-05-10,4035.5,-0.0026567809700339673,0.018037336024217865,-0.02167523879500366,0.01768073994840491
137,2022-05-10,4017.75,-0.007043558850787779,0.013559535822401658,-0.02051187852069558,0.01768073994840491
138,2022-05-10,3995.5,-0.012542477602718538,0.007946518668012104,-0.02051187852069558,0.01768073994840491
139,2022-05-10,3991.5,-0.013531047265986973,0.006937436932391572,-0.020327463700957726,0.01768073994840491
140,2022-05-10,3996.25,-0.012357120790855713,0.008135721493440995,-0.019226059270144535,0.01768073994840491
141,2022-05-10,3991.75,-0.013469261662032772,0.007000504540867869,-0.01812392848395783,0.01768073994840491
142,2022-05-10,3996.25,-0.012357120790855713,0.008135721493440995,-0.016620327463701012,0.01768073994840491
143,2022-05-10,4007.0,-0.009700339820821746,0.010847628657921327,-0.015230608610206975,0.01768073994840491
144,2022-05-10,4011.0,-0.008711770157553311,0.011856710393541858,-0.013531047265986973,0.01768073994840491
145,2022-05-10,4011.75,-0.008526413345690487,0.01204591321897075,-0.013531047265986973,0.01768073994840491
