,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
0,2022-01-06,134.80999755859375,-0.10570830259542652,0.0,-0.10570830259542652,0.0
1,2022-01-06,136.00999450683594,-0.09540754632920845,0.008901394332572643,-0.10467822696880472,0.008011254899315378
2,2022-01-06,135.41000366210938,-0.09939804123643337,0.004450753759971171,-0.10444625032362789,0.008011266218052348
3,2022-01-06,134.27000427246094,-0.10698009319375079,0.0,-0.10659855601425351,0.007566202160792202
4,2022-01-06,135.0500030517578,-0.10179237877480107,0.005809181160924881,-0.10647137695442108,0.007664509063913538
5,2022-01-06,136.17999267578125,-0.09376463163687998,0.014224982070042635,-0.10634419789458865,0.01156318820130764
6,2022-01-06,136.1699981689453,-0.07114602660524849,0.014150546183262946,-0.10621701883475623,0.014180320537974822
7,2022-01-07,133.9149932861328,-0.07267509251320836,0.0,-0.1060898397749238,0.014172876949296854
8,2022-01-07,133.3800048828125,-0.07637974170477047,0.0,-0.10596266071509138,0.014165433360618884
9,2022-01-07,133.43020629882812,-0.07603211055220094,0.00037637887372787837,-0.10583548165525894,0.014157989771940915
10,2022-01-07,132.67999267578125,-0.08122713585531105,0.0,-0.10570830259542652,0.014150546183262946
11,2022-01-07,132.25999450683594,-0.08413550894785682,0.0,-0.10531671021336397,0.013625630998193918
12,2022-01-07,132.28900146484375,-0.08393464365270953,0.0002193177015921144,-0.10492511783130143,0.01310071581312489
13,2022-01-07,131.99000549316406,-0.06740555349991761,0.0,-0.10453352544923888,0.01257580062805586
14,2022-01-10,128.49989318847656,-0.08436727560479018,0.0,-0.10414193306717634,0.012050885442986823
15,2022-01-10,128.10000610351562,-0.0840919385935589,0.0,-0.1037503406851138,0.011525970257917795
16,2022-01-10,125.91000366210938,-0.0967484802662848,0.0,-0.10335874830305125,0.011001055072848766
17,2022-01-10,127.34829711914062,-0.0783163485332008,0.011423186523693785,-0.1029671559209887,0.012241394421564536
18,2022-01-10,130.8800048828125,-0.03891899014554223,0.03947264773369841,-0.10257556353892616,0.014165433360618884
19,2022-01-10,130.47999572753906,-0.04185634641509195,0.03629570274410976,-0.10218397115686362,0.01643205413744938
20,2022-01-10,132.0,-0.030694616688172527,0.048367851328427136,-0.10179237877480107,0.03629570274410976
21,2022-01-11,134.8000030517578,-0.01013357099606349,0.07060598150330888,-0.09939804123643337,0.039154953234739547
22,2022-01-11,136.8000030517578,0.0,0.08649034288707291,-0.09939804123643337,0.0465888106094814
23,2022-01-11,137.30999755859375,0.0,0.09054081141223103,-0.0967484802662848,0.06393454245084434
24,2022-01-11,137.5303955078125,0.0,0.09229125174904662,-0.09376463163687998,0.08013659833356732
25,2022-01-11,137.3000030517578,-0.0016752111793468805,0.09046143323301381,-0.08436727560479018,0.08847588806004336
