,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
0,2022-01-13,17.704999923706055,-0.12740270454315572,0.015777373133413652,-0.12740270454315572,0.015777373133413652
1,2022-01-13,17.719999313354492,-0.1266634542241989,0.01663792329897995,-0.12736574202720788,0.016594895790701635
2,2022-01-13,18.219999313354492,-0.08234702929122717,0.04532409606121024,-0.12732877951126004,0.042455478784987205
3,2022-01-13,18.09000015258789,-0.06025973233309656,0.03786573929181891,-0.1272918169953122,0.04420534254580154
4,2022-01-13,18.209999084472656,-0.054026021585836026,0.04475035947447781,-0.12725485447936435,0.04520934874386375
5,2022-01-13,18.3799991607666,-0.017112384444766704,0.05450366259079886,-0.1272178919634165,0.05220877095840171
6,2022-01-13,18.719999313354492,0.0,0.07401026882344053,-0.12718092944746867,0.06815828695364802
7,2022-01-14,19.1200008392334,0.0,0.09695929457647678,-0.12714396693152083,0.08892713556291408
8,2022-01-14,19.299999237060547,0.0,0.10728622485046513,-0.127107004415573,0.10315545274086979
9,2022-01-14,19.011999130249023,-0.014922285916908029,0.09076298321139298,-0.12707004189962515,0.10263910622717036
10,2022-01-14,19.290000915527344,-0.0005180477683131013,0.10671259769279762,-0.1270330793836773,0.10699941127163137
11,2022-01-14,19.059999465942383,-0.01243522179303036,0.09351687505608242,-0.12699611686772946,0.106970729913748
12,2022-01-14,18.565099716186523,-0.03807769688730578,0.06512331561312013,-0.12695915435178162,0.10694204855586462
13,2022-01-14,18.440000534057617,-0.04455952005176922,0.05794608211119301,-0.12692219183583378,0.10691336719798125
14,2022-01-18,19.389999389648438,0.0,0.09858355856797774,-0.12688522931988594,0.10688468584009787
15,2022-01-18,19.59000015258789,0.0,0.10991504679812358,-0.1268482668039381,0.10794343033737974
16,2022-01-18,19.709999084472656,0.0,0.11671385328414652,-0.12681130428799026,0.11127480809532816
17,2022-01-18,19.77549934387207,0.0,0.12042491621984452,-0.12677434177204241,0.11727051272450122
18,2022-01-18,19.649999618530273,-0.006346222826514203,0.11331445004113494,-0.12673737925609457,0.11708495957771631
19,2022-01-18,19.670000076293945,-0.00533484721389943,0.11444762047716561,-0.12670041674014673,0.11689940643093143
20,2022-01-18,19.8799991607666,0.0,0.12284661092533189,-0.1266634542241989,0.12042491621984452
21,2022-01-19,19.889999389648438,0.0,0.12246050566483646,-0.12444763297755031,0.12235872619258686
22,2022-01-19,20.170000076293945,0.0,0.11498064710676625,-0.12223181173090171,0.12225694672033727
23,2022-01-19,19.479999542236328,-0.034209247964683165,0.07683799767406807,-0.12001599048425313,0.12215516724808767
24,2022-01-19,19.540000915527344,-0.031234464966960918,0.07303689719505568,-0.11780016923760454,0.12205338777583807
25,2022-01-19,19.915000915527344,-0.012642496767578337,0.08351478916480648,-0.11558434799095596,0.12195160830358848
26,2022-01-19,19.940000534057617,-0.011403051133680897,0.08134490003021355,-0.11336852674430738,0.12184982883133888
27,2022-01-19,20.360000610351562,0.0,0.10412147617608891,-0.11115270549765878,0.12174804935908928
28,2022-01-20,19.3799991607666,-0.04813366503961214,0.050976062878786754,-0.1089368842510102,0.12164626988683969
29,2022-01-20,19.229999542236328,-0.05550103311591803,0.04284159356284345,-0.10672106300436161,0.12154449041459009
30,2022-01-20,19.270000457763672,-0.05353635166561366,0.045010840545969266,-0.10450524175771303,0.12144271094234049
31,2022-01-20,19.459999084472656,-0.044204395820171105,0.055314453409649245,-0.10228942051106445,0.1213409314700909
32,2022-01-20,19.674999237060547,-0.03364446722770442,0.06697389735547765,-0.10007359926441585,0.1212391519978413
33,2022-01-20,20.53499984741211,0.0,0.11361167313879128,-0.09785777801776727,0.1211373725255917
34,2022-01-20,21.219999313354492,0.0,0.10348412992664802,-0.09564195677111868,0.1210355930533421
35,2022-01-21,22.239999771118164,0.0,0.1565262766788289,-0.0934261355244701,0.12255703197996032
36,2022-01-21,21.290000915527344,-0.04271577632048951,0.10712435893544758,-0.09121031427782152,0.12253772671693554
37,2022-01-21,21.969999313354492,-0.012140308477624484,0.14248569091746943,-0.08899449303117292,0.1257924729241525
38,2022-01-21,22.3700008392334,0.0,0.16328660279478657,-0.08677867178452434,0.1438897494936054
39,2022-01-21,22.600000381469727,0.0,0.17524705769397486,-0.08456285053787575,0.15686429298462676
40,2022-01-21,22.989999771118164,0.0,0.19552783766965032,-0.08234702929122717,0.16328660279478657
41,2022-01-21,23.190000534057617,0.0,0.2059282936083089,-0.08124266444332064,0.1746490349490154
42,2022-01-24,25.739999771118164,0.0,0.33853356130266254,-0.0801382995954141,0.19349975967208274
43,2022-01-24,25.59000015258789,-0.005827491059210543,0.33073326894171795,-0.07903393474750758,0.2043682252175101
44,2022-01-24,27.18000030517578,0.0,0.4134165861771475,-0.07792956989960104,0.3057722738750358
45,2022-01-24,26.18000030517578,-0.0367917582329671,0.3614145048560522,-0.07682520505169452,0.3365834882124264
46,2022-01-24,25.329999923706055,-0.0680647667659311,0.3172127158959015,-0.07806235053363834,0.3361934735943791
47,2022-01-24,24.3700008392334,-0.10338482098571888,0.26729076543697716,-0.09602159389264678,0.3358034589763319
48,2022-01-24,23.709999084472656,-0.12766744598021018,0.23296930051384357,-0.11735200092880688,0.3354134443582847
49,2022-01-25,25.07659912109375,-0.07738782783168285,0.30403534675162547,-0.11618806926688288,0.33502342974023747
50,2022-01-25,24.829999923706055,-0.08646064588241464,0.2885313613836642,-0.11502413760495889,0.33463341512219025
51,2022-01-25,24.469999313354492,-0.09970570130219003,0.25745120578548075,-0.11386020594303488,0.334243400504143
52,2022-01-25,23.6299991607666,-0.1306107838318592,0.20101652234152434,-0.12695915435178162,0.33385338588609575
53,2022-01-25,23.299999237060547,-0.14275206124174988,0.1346481329532072,-0.12749536404612477,0.33346337126804854
54,2022-01-25,24.09000015258789,-0.11368653855384514,0.13524980829887245,-0.12748212697427205,0.3330733566500013
55,2022-01-25,23.84000015258789,-0.12288447811208703,0.11977450105231169,-0.12746888990241934,0.3326833420319541
56,2022-01-26,23.075000762939453,-0.15103015070439973,0.08384216865440641,-0.12825611355053998,0.3322933274139068
57,2022-01-26,22.93000030517578,-0.15636497249011028,0.04369599553140402,-0.13243197544334281,0.3319033127958596
58,2022-01-26,22.299999237060547,-0.17954381947471698,0.0,-0.14357987018801485,0.3315132981778124
59,2022-01-26,22.460100173950195,-0.17365342451180155,0.007179414455924071,-0.15129689179368527,0.33112328355976517
60,2022-01-26,22.1200008392334,-0.18616627700989496,0.0,-0.15636497249011028,0.33073326894171795
61,2022-01-26,23.729999542236328,-0.12693159397362053,0.07278474873053975,-0.15609823140082474,0.3300572412894271
62,2022-01-26,24.270000457763672,-0.10706401084395756,0.09719708575765074,-0.15583149031153923,0.3293812136371363
63,2022-01-27,23.81999969482422,-0.12362033011867668,0.07685347156839151,-0.1555647492222537,0.3287051859848454
64,2022-01-27,23.860000610351562,-0.12214862610549726,0.07866183115291725,-0.15529800813296818,0.32802915833255464
65,2022-01-27,24.3700008392334,-0.06913672440196827,0.10171789849163382,-0.15503126704368264,0.32735313068026384
66,2022-01-27,25.09000015258789,-0.009474921904502276,0.1342675949671177,-0.1547645259543971,0.326677103027973
67,2022-01-27,24.850000381469727,-0.00956555478910226,0.12341769614195641,-0.1544977848651116,0.3260010753756822
68,2022-01-27,24.53499984741211,-0.02212037870866801,0.10917716620947493,-0.15423104377582605,0.32532504772339127
69,2022-01-27,24.489999771118164,-0.023913924982891688,0.10714280479054916,-0.15396430268654054,0.3246490200711005
70,2022-01-28,24.059999465942383,-0.041052239154301895,0.0877033703935528,-0.153697561597255,0.3239729924188097
71,2022-01-28,23.940000534057617,-0.0458349785387171,0.08227846409463768,-0.15343082050796947,0.3232969647665189
72,2022-01-28,24.09000015258789,-0.039856516298062084,0.089059640081947,-0.15316407941868396,0.32262093711422796
73,2022-01-28,24.1200008392334,-0.03866079344182238,0.0904159097703412,-0.15289733832939842,0.32194490946193716
74,2022-01-28,24.549999237060547,-0.02152255529068403,0.10985525794000672,-0.1526305972401129,0.3212688818096464
75,2022-01-28,23.540000915527344,-0.06177756985388749,0.06419529938603552,-0.15236385615082737,0.3205928541573556
76,2022-01-28,22.946300506591797,-0.08544039987879326,0.037355318083569955,-0.15209711506154183,0.3199168265050648
77,2022-01-31,22.579999923706055,-0.1000398650305685,0.020795617858059723,-0.15183037397225632,0.31924079885277384
78,2022-01-31,22.479999542236328,-0.10402553186442909,0.01627480512407642,-0.15156363288297078,0.31856477120048304
79,2022-01-31,21.959999084472656,-0.12475093858428665,0.0,-0.15129689179368527,0.3178887435481923
80,2022-01-31,21.81999969482422,-0.13033082653952832,0.0,-0.15103015070439973,0.3172127158959015
81,2022-01-31,21.649999618530273,-0.1371064373510098,0.0,-0.15061624623126724,0.31655384743868775
82,2022-01-31,21.760000228881836,-0.13272219623173598,0.005080859690058004,-0.15020234175813474,0.3158949789814738
