,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
0,2021-02-03,381.8500061035156,-0.006607894191125063,0.03183181167388249,-0.006607894191125063,0.03183181167388249
1,2021-02-04,386.19000244140625,0.0,0.04355931255748802,-0.005947104772012557,0.04238656246912746
2,2021-02-05,387.7099914550781,0.0,0.04766661383451409,-0.005286315352900051,0.04684515357910888
3,2021-02-08,390.510009765625,0.0,0.055232799299778756,-0.004625525933787544,0.05296294366019936
4,2021-02-09,390.25,-0.0006658210010571652,0.054530203141000655,-0.004231064915097903,0.054951760836267516
5,2021-02-10,390.0799865722656,-0.0011011835359033828,0.054070794314644566,-0.003854538863514223,0.054881501220389706
6,2021-02-11,390.7099914550781,0.0,0.055773188105937566,-0.0033038677979920546,0.05544895482224228
7,2021-02-12,392.6400146484375,0.0,0.06098848022678349,-0.0027531967324698867,0.057337775742191344
8,2021-02-16,392.29998779296875,-0.0008660015352057737,0.060069662574071536,-0.0022025256669477187,0.06025342610461393
9,2021-02-17,392.3900146484375,-0.000636715542667865,0.06031293237083157,-0.0016518546014255508,0.060380487156426764
10,2021-02-18,390.7200012207031,-0.004890009566277942,0.05580023640876375,-0.004890009566277942,0.06031293237083157
11,2021-02-19,390.0299987792969,-0.006647350681966535,0.05393571772918948,-0.006436105728640351,0.06028860539115557
12,2021-02-22,387.0299987792969,-0.014287937193980915,0.04582914345776601,-0.006639459383798241,0.06026427841147956
13,2021-02-23,387.5,-0.013090908864802686,0.0470991767255291,-0.01115784140995184,0.060239951431803565
14,2021-02-24,391.7699890136719,-0.0022158353766990047,0.05863750441802695,-0.010513485591668224,0.06021562445212756
15,2021-02-25,382.3299865722656,-0.026258220485762984,0.03312881078013419,-0.0136894230293918,0.060191297472451555
16,2021-02-26,380.3599853515625,-0.0312755420709484,0.027805490376659137,-0.01907605051069374,0.06016697049277555
17,2021-03-01,389.5799865722656,-0.007793469748394788,0.05271969860274073,-0.017879022181515533,0.060142643513099545
18,2021-03-02,386.5400085449219,-0.01553587478590901,0.027403442727933713,-0.017680343925879805,0.060118316533423546
