,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
0,2022-01-25,97.01000213623047,-0.1508227945529702,0.013476816747556963,-0.1508227945529702,0.013476816747556963
1,2022-01-26,95.58000183105469,-0.14000357786616113,0.0,-0.15028183371862974,0.010781453398045572
2,2022-01-27,95.31999969482422,-0.14234298885822827,0.0,-0.14997481398349602,0.008086090048534179
3,2022-01-28,97.20999908447266,-0.09630938588586835,0.01982794162504664,-0.1495508236987589,0.016017266698552836
4,2022-01-31,98.31999969482422,-0.0727152614659663,0.03147293337814494,-0.14912683341402183,0.0221569399756663
5,2022-02-01,98.76000213623047,-0.05074969946976293,0.03608898921967829,-0.14870284312928472,0.03147293337814494
6,2022-02-02,97.7300033569336,-0.05911234453924652,0.025283294899551167,-0.14827885284454762,0.03023500568242619
7,2022-02-03,95.94000244140625,-0.0630859276192497,0.006504435045814327,-0.14785486255981053,0.028997077986707434
8,2022-02-04,95.0,-0.051138659669651476,0.0,-0.14743087227507343,0.027759150290988677
9,2022-02-07,95.19000244140625,-0.03614823428111846,0.0020000256990131415,-0.14700688199033635,0.026521222595269924
10,2022-02-08,94.91999816894531,-0.038882177847548216,0.0,-0.14658289170559924,0.025283294899551167
11,2022-02-09,97.12999725341797,-0.01650470684036698,0.02328275523709067,-0.14615890142086213,0.02488318696705907
12,2022-02-10,95.30999755859375,-0.03493321691992013,0.004108716784362754,-0.14573491113612505,0.024483079034566972
13,2022-02-11,93.7300033569336,-0.05093153777334314,0.0,-0.14531092085138794,0.024082971102074868
14,2022-02-14,93.6500015258789,-0.051741600848719926,0.0,-0.14488693056665086,0.02368286316958277
15,2022-02-15,94.51000213623047,-0.043033615918087076,0.009183135038325796,-0.14446294028191375,0.02328275523709067
16,2022-02-16,95.18000030517578,-0.0362495114785073,0.016337413287431435,-0.14403894999717665,0.022591792514681866
17,2022-02-17,93.05000305175781,-0.05781691941031175,0.0,-0.14361495971243957,0.021900829792273063
18,2022-02-18,93.33999633789062,-0.05488057595283802,0.0031165317208157184,-0.14319096942770246,0.021209867069864254
19,2022-02-22,93.11000061035156,-0.05720941072971264,0.0006447883570770419,-0.14276697914296538,0.02051890434745545
20,2022-02-23,89.6500015258789,-0.08267677840493437,0.0,-0.14234298885822827,0.01982794162504664
21,2022-02-24,91.01000213623047,-0.06300829084983983,0.01517011251761069,-0.1422260183086249,0.019129835957523603
22,2022-02-25,92.58000183105469,-0.0468443894885745,0.032682657616352584,-0.14210904775902156,0.021900829792273063
23,2022-02-28,91.79000091552734,-0.05497782856884326,0.023870600705240275,-0.1419920772094182,0.02351789342435051
24,2022-03-01,90.13999938964844,-0.07196538722771928,0.00546567602263881,-0.14187510665981484,0.02340032433072059
25,2022-03-02,92.7699966430664,-0.044888301592103,0.034801952750517895,-0.14175813611021149,0.023870600705240275
26,2022-03-03,91.52999877929688,-0.03966004486541974,0.020970409608696672,-0.14164116556060813,0.023753031611610353
27,2022-03-04,90.02999877929688,-0.05410802174161011,0.004238675370332068,-0.14152419501100477,0.023635462517980432
28,2022-03-07,84.45999908447266,-0.1126287159732251,0.0,-0.14140722446140142,0.02351789342435051
29,2022-03-08,84.0,-0.11746165443716461,0.0,-0.14129025391179806,0.02340032433072059
30,2022-03-09,87.5999984741211,-0.07963859851597932,0.042857124691917825,-0.1411732833621947,0.023870600705240275
31,2022-03-10,87.16000366210938,-0.06620948058975373,0.03761909121558782,-0.14105631281259134,0.02500075606068899
32,2022-03-11,82.7300033569336,-0.1136703813716563,0.0,-0.140939342262988,0.02471821722182681
33,2022-03-14,79.29000091552734,-0.14842658795222663,0.0,-0.1444722485411277,0.024435678382964635
34,2022-03-15,83.12000274658203,-0.10402063431793396,0.048303717831142734,-0.14416806858642778,0.02652122259526994
35,2022-03-16,87.41000366210938,-0.0577772251257016,0.10240891225657545,-0.14386388863172786,0.03147293337814494
36,2022-03-17,87.66000366210938,-0.055082388335291,0.105561894941824,-0.14355970867702794,0.03244071276871106
37,2022-03-18,89.5999984741211,-0.034170510764831796,0.13002897514880396,-0.14325552872232802,0.03395423469685177
38,2022-03-21,86.86000061035156,-0.06370589896056178,0.09547231186047056,-0.1429513487676281,0.03531676733818206
39,2022-03-22,87.88999938964844,-0.05260318454245305,0.10846258512827123,-0.1426471688129282,0.0363950096188602
40,2022-03-23,86.22000122070312,-0.058013740078786236,0.08740068388394584,-0.14234298885822827,0.03761909121558782
41,2022-03-24,87.12000274658203,-0.03232251551894971,0.09875144079511977,-0.1422260183086249,0.04180951799665185
42,2022-03-25,87.44999694824219,-0.023995553152826088,0.10291330481138727,-0.14210904775902156,0.04612508057545278
43,2022-03-28,88.37999725341797,-0.01361608528437075,0.11464240424936767,-0.1419920772094182,0.06394250425226392
44,2022-03-29,91.2300033569336,0.0,0.15058648383831774,-0.14187510665981484,0.08901500947925081
45,2022-03-30,91.02999877929688,-0.002192311413759418,0.14806403995728146,-0.14175813611021149,0.09547231186047056
46,2022-03-31,90.97000122070312,-0.002849963023822566,0.14730735490366853,-0.14164116556060813,0.09809561500818995
47,2022-04-01,91.48999786376953,0.0,0.15386551655157144,-0.14152419501100477,0.10094592367199318
48,2022-04-04,88.08999633789062,-0.03716254897001503,0.05979299118241377,-0.14140722446140142,0.10021442937970207
49,2022-04-05,84.12000274658203,-0.08055520045110909,0.0,-0.14129025391179806,0.09948293508741092
50,2022-04-06,83.36000061035156,-0.08886214278334226,0.0,-0.1411732833621947,0.09875144079511977
51,2022-04-07,83.12000274658203,-0.09148535700755611,0.0,-0.14105631281259134,0.09809561500818995
52,2022-04-08,81.5199966430664,-0.10897367421025261,0.0,-0.140939342262988,0.09743978922126009
53,2022-04-11,80.68000030517578,-0.1181549656902392,0.0,-0.14082237171338463,0.09678396343433027
54,2022-04-12,79.79000091552734,-0.12788279835423888,0.0,-0.14070540116378127,0.09612813764740041
55,2022-04-13,80.91999816894531,-0.11553175146602546,0.014162141126107697,-0.14058843061417792,0.09547231186047056
56,2022-04-14,79.5,-0.13105255376246572,0.0,-0.14047146006457456,0.09385798626516564
57,2022-04-18,79.5999984741211,-0.1299595547849164,0.001257842441774848,-0.1403544895149712,0.09224366066986069
58,2022-04-19,81.22000122070312,-0.11225267114290072,0.02163523548054247,-0.14023751896536785,0.09062933507455577
59,2022-04-20,80.16999816894531,-0.12372936888336061,0.008427649923840486,-0.1401205484157645,0.08901500947925081
